date,value
2018-01-04,42.99999999999999
2018-01-05,41.99999999999999
2018-01-08,40.99999999999999
2018-01-09,31.999999999999986
2018-01-10,31.999999999999986
2018-01-11,30.000000000000004
2018-01-12,34.999999999999986
2018-01-16,39.99999999999999
2018-01-17,39.99999999999999
2018-01-18,29.000000000000004
2018-01-19,24.0
2018-01-23,37.999999999999986
2018-01-24,38.99999999999999
2018-01-25,26.99999999999998
2018-01-26,26.99999999999998
2018-01-29,34.999999999999986
2018-01-31,36.00000000000001
2018-02-07,17.000000000000014
2018-02-08,33.00000000000001
2018-02-09,33.999999999999986
2018-02-12,35.999999999999986
2018-02-13,39.000000000000014
2018-02-14,38.99999999999999
2018-02-15,33.00000000000001
2018-02-20,39.99999999999999
2018-02-21,35.999999999999986
2018-02-26,59.999999999999986
2018-02-28,49.0
2018-03-01,51.99999999999998
2018-03-02,42.99999999999999
2018-03-05,45.000000000000014
2018-03-06,33.00000000000001
2018-03-07,42.99999999999997
2018-03-08,34.00000000000003
2018-03-09,54.00000000000003
2018-03-12,60.00000000000001
2018-03-13,69.0
2018-03-14,61.00000000000001
2018-03-15,51.0
2018-03-16,58.00000000000001
2018-03-19,62.000000000000014
2018-03-21,57.999999999999986
2018-03-22,75.00000000000003
2018-03-28,64.99999999999999
2018-04-03,72.00000000000001
2018-04-04,62.000000000000014
2018-04-05,60.999999999999986
2018-04-09,69.0
2018-04-19,43.99999999999999
2018-04-25,62.999999999999986
2018-04-26,48.00000000000002
2018-05-03,56.00000000000001
2018-05-04,40.000000000000036
2018-05-08,17.000000000000036
2018-05-09,45.000000000000014
2018-05-10,51.00000000000002
2018-05-14,49.00000000000002
2018-05-15,54.0
2018-05-17,43.99999999999999
2018-05-18,62.000000000000014
2018-05-25,29.999999999999982
2018-05-29,54.0
2018-06-01,69.00000000000004
2018-06-04,66.00000000000001
2018-06-05,56.00000000000001
2018-06-06,54.0
2018-06-07,54.0
2018-06-08,54.999999999999986
2018-06-11,50.99999999999998
2018-06-12,33.999999999999986
2018-06-13,50.0
2018-06-14,52.0
2018-06-18,40.99999999999997
2018-06-19,52.0
2018-06-20,51.00000000000002
2018-06-21,46.0
2018-06-22,43.99999999999999
2018-06-25,52.0
2018-07-10,31.999999999999986
2018-07-11,46.0
2018-07-12,31.000000000000007
2018-07-13,27.99999999999998
2018-07-16,27.0
